source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1916Reach,1915,South Atlantic League,basham,F22844,Basham,,1,Macon,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,South Atlantic League,basham,F22844,Basham,,2,Charleston,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,South Atlantic League,basham,F22844,Basham,,3,Macon,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,South Atlantic League,basham,F22844,Basham,,T,,,,,,,,,,,,,,80,,
boxscores/1915/1915-CS,1915,South Atlantic League,baumgardner,PMKR0102,Baumgardner,,,Augusta,19150522,19150720,51,0,0,0,0,51,0,0,0,0,0,0,
minoraverages/1916Reach,1915,South Atlantic League,baumgardner,B00695,Baumgardner,,0,Augusta,,,52,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,baumgardner,F20886,Baumgardner,,0,Augusta,,,,,,,,52,,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,baumgardner,PMKR0202,Baumgartner,,,Augusta,19150524,19150524,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1915/1915-CS,1915,South Atlantic League,bernsen,PRNS0101,Bernsen,,,Columbia,19150412,19150720,85,3,39,2,33,1,2,0,1,2,8,3,
minoraverages/1916Reach,1915,South Atlantic League,bernsen,B00101,Bernsen,,0,Columbia,,,86,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,bernsen,F20095,Bernsen,,0,Columbia,,,,,39,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,bernsen,F20518,Bernsen,,0,all,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,bernsen,F20745,Bernsen,,0,Columbia,,,,,,,32,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,bernsen,F20924,Bernsen,,0,all,,,,,,,,yes,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,bernsen,F21651,Bernsen,,0,all,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,bernsen,F22479,Bernsen,,0,all,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,South Atlantic League,bernsen,F22781,Bernsen,,0,Columbia,,,,,,,,,,,,,7,,
boxscores/1915/1915-CS,1915,South Atlantic League,bitting,PTNK0101,Bitting,,,Charleston,19150412,19150720,89,0,0,0,89,0,1,0,1,0,1,0,
minoraverages/1916Reach,1915,South Atlantic League,bitting,B00241,Bitting,,0,Charleston,,,89,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,bitting,F20673,Bitting,,0,Charleston,,,,,,,89,,,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,bowden,PTNZ0101,Bowden,,,Columbus,19150614,19150720,33,0,0,0,0,0,33,0,0,33,0,0,
minoraverages/1916Reach,1915,South Atlantic League,bowden,B00125,Bowden,,0,Columbus,,,40,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,bowden,F21210,Bowden,,0,Columbus,,,,,,,,,40,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,bowen,PNZZ0101,Bowen,,,Jacksonville,19150412,19150720,90,0,0,0,90,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,South Atlantic League,bowen,B00434,Bowen,,0,Jacksonville,,,90,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,bowen,F20721,Bowen,,0,Jacksonville,,,,,,,90,,,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,boyle,PLZZ0102,Boyle,,,Columbus,19150413,19150421,5,2,0,1,0,0,2,2,0,0,0,2,
minoraverages/1916Reach,1915,South Atlantic League,boyle,B01402,Boyle,,0,Columbus,,,5,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,boyle,F20526,Boyle,,0,all,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,boyle,F21667,Boyle,,0,all,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,boyle,F22487,Boyle,,0,all,,,,,,,,,,,,,,yes,
boxscores/1915/1915-CS,1915,South Atlantic League,brewer,PRRZ0101,Brewer,,,Jacksonville,19150513,19150522,10,0,0,0,0,0,10,0,0,10,0,0,
minoraverages/1916Reach,1915,South Atlantic League,brewer,B01227,Brewer,,0,Jacksonville,,,10,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,brewer,F21013,Brewer,,0,Jacksonville,,,,,,,,,10,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,brooks,PRKS0102,Brooks,,,Charleston,19150512,19150625,41,0,0,39,0,0,2,0,0,2,0,0,
boxscores/1915/1915-CS,1915,South Atlantic League,brooks,PRKS0202,Brooks,,,Columbus,19150412,19150508,24,0,4,20,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,South Atlantic League,brooks,B00887,Brooks,,1,Columbus,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,brooks,B00887,Brooks,,2,Charleston,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,brooks,B00887,Brooks,,T,,,,65,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,brooks,F20153,Brooks,,0,all,,,,,yes,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,brooks,F20375,Brooks,,1,Columbus,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,brooks,F20375,Brooks,,2,Charleston,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,brooks,F20375,Brooks,,T,,,,,,,60,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,brooks,F21672,Brooks,,0,all,,,,,,,,,yes,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,broughton,PRTN0101,Broughton,,,Albany,19150720,19150720,1,0,0,0,0,0,1,0,0,1,0,0,
minoraverages/1916Reach,1915,South Atlantic League,broughton,F21680,Broughton,,0,all,,,,,,,,,yes,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,burgess,PRJS0103,Burgess,,,Albany,19150501,19150525,21,0,0,3,0,0,19,0,0,19,0,0,
boxscores/1915/1915-CS,1915,South Atlantic League,burgess,PRJS0203,Burgess,,,Augusta,19150412,19150429,18,0,0,0,0,0,18,0,0,18,0,0,
boxscores/1915/1915-CS,1915,South Atlantic League,burgess,PRJS0303,Burgess,,,Savannah,19150527,19150609,13,0,0,13,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,South Atlantic League,burgess,B00531,Burgess,,1,Augusta,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,burgess,B00531,Burgess,,2,Albany,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,burgess,B00531,Burgess,,3,Savannah,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,burgess,B00531,Burgess,,T,,,,52,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,burgess,F20334,Burgess,,1,Augusta,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,burgess,F20334,Burgess,,2,Albany,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,burgess,F20334,Burgess,,3,Savannah,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,burgess,F20334,Burgess,,T,,,,,,,13,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,burgess,F21117,Burgess,,1,Augusta,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,burgess,F21117,Burgess,,2,Albany,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,burgess,F21117,Burgess,,3,Savannah,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,burgess,F21117,Burgess,,T,,,,,,,,,,39,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,burmeister,PRMS0101,Burmeister,,,Jacksonville,19150412,19150720,40,25,1,0,0,0,11,6,1,4,1,25,
minoraverages/1916Reach,1915,South Atlantic League,burmeister,B00904,Burmeister,,0,Jacksonville,,,40,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,burmeister,F20166,Burmeister,,0,all,,,,,yes,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,burmeister,F22280,Burmeister,,0,Jacksonville,,,,,,,,,,,,,,26,
minoraverages/1916Reach,1915,South Atlantic League,burmeister,P10357,Burmeister,,0,Jacksonville,,,,26,,,,,,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,cain,KNZZ0104,Cain,,,Charleston,19150412,19150720,79,0,0,0,0,79,1,0,1,0,0,0,
minoraverages/1916Reach,1915,South Atlantic League,cain,B00335,Cain,,0,Charleston,,,79,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cain,F20792,Cain,,0,Charleston,,,,,,,,79,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,calbert,B01288,Calbert,,0,Savannah,,,5,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,calvert,F21475,Calvert,,0,Charleston,,,,,,,,,5,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,camnitz,KMNT0101,Camnitz,,,Savannah,19150413,19150720,29,28,0,0,0,0,1,0,0,1,0,28,
minoraverages/1916Reach,1915,South Atlantic League,camnitz,B01078,Camnitz,,0,Savannah,,,29,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,camnitz,F21695,Camnitz,,0,all,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,camnitz,F22223,Camnitz,,0,Savannah,,,,,,,,,,,,,,28,
minoraverages/1916Reach,1915,South Atlantic League,camnitz,P10184,Camnitz,,0,Savannah,,,,28,,,,,,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,carroll,KRLZ0102,Carroll,,,Jacksonville,19150412,19150720,90,0,16,34,0,0,40,0,40,0,0,0,
minoraverages/1916Reach,1915,South Atlantic League,carroll,B00293,Carroll,,0,Jacksonville,,,90,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,carroll,F20102,Carroll,,0,Jacksonville,,,,,16,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,carroll,F20177,Carroll,,0,all,,,,,yes,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,carroll,F20417,Carroll,,0,Jacksonville,,,,,,25,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,carroll,F21255,Carroll,,0,Jacksonville,,,,,,,,,48,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,carter,KRTR0101,Carter,,,Jacksonville,19150412,19150430,13,0,2,8,0,0,2,0,0,2,0,0,
minoraverages/1916Reach,1915,South Atlantic League,carter,B00739,Carter,,0,Jacksonville,,,12,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,carter,F20189,Carter,,0,all,,,,,yes,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,carter,F20505,Carter,,0,Jacksonville,,,,,,8,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,carter,F20759,Carter,,0,all,,,,,,,yes,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,carter,F21705,Carter,,0,all,,,,,,,,,yes,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,cates,KTSZ0101,Cates,,,Charleston,19150414,19150720,64,23,0,1,0,0,42,0,39,3,0,23,
minoraverages/1916Reach,1915,South Atlantic League,cates,B00667,Cates,,0,Charleston,,,64,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cates,F21553,Cates,,0,Charleston,,,,,,,,,41,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cates,F22295,Cates,,0,Charleston,,,,,,,,,,,,,,23,
minoraverages/1916Reach,1915,South Atlantic League,cates,P10137,Cates,,0,Charleston,,,,23,,,,,,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,causey,KSZZ0101,Causey,,,Savannah,19150414,19150717,27,24,0,0,0,0,4,0,0,4,0,24,
minoraverages/1916Reach,1915,South Atlantic League,causey,B00961,Causey,,0,Savannah,,,28,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,causey,F21718,Causey,,0,all,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,causey,F22099,Causey,,0,Savannah,,,,,,,,,,,,,,24,
minoraverages/1916Reach,1915,South Atlantic League,causey,P10361,Causey,,0,Savannah,,,,24,,,,,,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,champlin,XMPL0101,Champlain,,,Augusta,19150412,19150720,90,0,0,0,90,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,South Atlantic League,champlin,B00705,Champlin,,0,Augusta,,,90,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,champlin,F20648,Champlin,,0,Augusta,,,,,,,90,,,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,chancey,XNKZ0101,Chancey,,,Macon,19150412,19150719,86,0,0,0,0,0,86,86,0,0,2,0,
minoraverages/1916Reach,1915,South Atlantic League,chancey,B00013,Chancey,,0,Macon,,,93,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,chancey,F21264,Chancey,,0,Macon,,,,,,,,,93,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,chancey,XNZZ0103,Chaney,,,Macon,19150414,19150414,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-CS,1915,South Atlantic League,cheney,XNZZ0203,Cheney,,,Augusta,19150420,19150422,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-CS,1915,South Atlantic League,cheney,XNZZ0303,Cheney,,,Charleston,19150428,19150720,31,16,1,0,1,0,15,1,13,3,0,16,
minoraverages/1916Reach,1915,South Atlantic League,cheney,B00811,Cheney,,1,Augusta,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cheney,B00811,Cheney,,2,Charleston,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cheney,B00811,Cheney,,T,,,,33,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cheney,F21397,Cheney,,1,Augusta,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cheney,F21397,Cheney,,2,Charleston,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cheney,F21397,Cheney,,T,,,,,,,,,,15,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cheney,F22116,Cheney,,1,Augusta,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,South Atlantic League,cheney,F22116,Cheney,,2,Charleston,,,,,,,,,,,,,,yes,
minoraverages/1916Reach,1915,South Atlantic League,cheney,F22116,Cheney,,T,,,,,,,,,,,,,,,18,
minoraverages/1916Reach,1915,South Atlantic League,cheney,P10312,Cheney,,1,Augusta,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cheney,P10312,Cheney,,2,Charleston,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cheney,P10312,Cheney,,T,,,,,18,,,,,,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,cline,KNZZ0204,Cline,,,Jacksonville,19150603,19150720,29,0,0,0,0,0,29,3,25,1,0,0,
minoraverages/1916Reach,1915,South Atlantic League,cline,B00957,Cline,,0,Jacksonville,,,33,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cline,F21278,Cline,,0,Jacksonville,,,,,,,,,33,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,calbert,KLPR0101,Colbert,,,Savannah,19150412,19150416,5,0,0,0,0,0,5,0,0,5,0,0,
boxscores/1915/1915-CS,1915,South Atlantic League,connolly,KNLZ0102,Connolly,,,Charleston,19150413,19150508,16,0,0,0,0,0,1,0,1,0,15,0,
boxscores/1915/1915-CS,1915,South Atlantic League,connolly,KNLZ0202,Connolly,,,Columbia,19150510,19150720,65,0,0,0,2,0,0,0,0,0,64,0,
minoraverages/1916Reach,1915,South Atlantic League,connolly,B00718,Connolly,,1,Charleston,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,connolly,B00718,Connolly,,2,Columbia,,,,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,connolly,B00718,Connolly,,T,,,,82,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,connolly,F20768,Connolly,,0,all,,,,,,,yes,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,connolly,F21726,Connolly,,0,all,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,connolly,F22743,Connolly,,1,Charleston,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,South Atlantic League,connolly,F22743,Connolly,,2,Columbia,,,,,,,,,,,,,yes,,
minoraverages/1916Reach,1915,South Atlantic League,connolly,F22743,Connolly,,T,,,,,,,,,,,,,,80,,
minoraverages/1916Reach,1915,South Atlantic League,gorham,F20661,Corham,,0,Macon,,,,,,,45,,,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,correll,KRLZ0202,Correll,,,Columbia,19150514,19150720,56,0,2,0,0,1,55,2,29,25,1,0,
minoraverages/1916Reach,1915,South Atlantic League,correll,B00589,Correll,,0,Columbia,,,56,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,correll,F20190,Correll,,0,all,,,,,yes,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,correll,F21229,Correll,,0,Columbia,,,,,,,,,54,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,cowan,KNZZ0304,Cowan,,,Albany,19150412,19150501,16,0,0,6,0,0,10,0,6,4,0,0,
minoraverages/1916Reach,1915,South Atlantic League,cowan,B01135,Cowan,,0,Albany,,,17,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cowan,F20463,Cowan,,0,Albany,,,,,,5,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cowan,F21515,Cowan,,0,Albany,,,,,,,,,10,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,cox,KKSZ0101,Cox,,,Charleston,19150423,19150427,2,2,0,0,0,0,0,0,0,0,0,2,
minoraverages/1916Reach,1915,South Atlantic League,cox,F22498,Cox,,0,all,,,,,,,,,,,,,,yes,
boxscores/1915/1915-CS,1915,South Atlantic League,crowder,KTRZ0101,Crowder,,,Jacksonville,19150419,19150531,39,0,0,0,0,39,0,0,0,0,0,0,
minoraverages/1916Reach,1915,South Atlantic League,crowder,B01007,Crowder,,0,Jacksonville,,,39,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,crowder,F20810,Crowder,,0,Jacksonville,,,,,,,,39,,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,crowell,KLZZ0104,Crowell,,,Savannah,19150412,19150720,88,0,0,0,0,88,0,0,0,0,0,0,
minoraverages/1916Reach,1915,South Atlantic League,crowell,B00442,Crowell,,0,Savannah,,,88,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,crowell,F20841,Crowell,,0,Savannah,,,,,,,,88,,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,cueto,KTZZ0101,Cueto,,,Jacksonville,19150412,19150720,79,0,0,1,1,7,51,51,0,0,23,0,
minoraverages/1916Reach,1915,South Atlantic League,cueto,B00232,Cueto,,0,Jacksonville,,,80,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cueto,F20539,Cueto,,0,all,,,,,,yes,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cueto,F20919,Cueto,,0,Jacksonville,,,,,,,,7,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cueto,F21232,Cueto,,0,Jacksonville,,,,,,,,,52,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cueto,F22797,Cueto,,0,Jacksonville,,,,,,,,,,,,,23,,
boxscores/1915/1915-CS,1915,South Atlantic League,cunningham,KNNK0101,Cunningham,,,Augusta,19150619,19150715,14,8,0,0,0,0,6,1,0,5,0,8,
minoraverages/1916Reach,1915,South Atlantic League,cunningham,B00255,Cunningham,,0,Augusta,,,13,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cunningham,F21021,Cunningham,,0,Augusta,,,,,,,,,5,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,cunningham,F22150,Cunningham,,0,Augusta,,,,,,,,,,,,,,8,
minoraverages/1916Reach,1915,South Atlantic League,cunningham,P10019,Cunningham,,0,Augusta,,,,8,,,,,,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,davenport,TFNP0101,Davenport,,,Augusta,19150412,19150720,90,0,90,0,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,South Atlantic League,davenport,B00308,Davenport,,0,Augusta,,,90,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,davenport,F20023,Davenport,,0,Augusta,,,,,90,,,,,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,dickerson,TKRS0101,Dickerson,,,Macon,19150417,19150420,2,2,0,0,0,0,0,0,0,0,0,2,
minoraverages/1916Reach,1915,South Atlantic League,dickerson,F22501,Dickerson,,0,all,,,,,,,,,,,,,,yes,
boxscores/1915/1915-CS,1915,South Atlantic League,dudley,TTLZ0101,Dudley,,,Augusta,19150412,19150512,12,0,0,0,0,0,0,0,0,0,12,0,
minoraverages/1916Reach,1915,South Atlantic League,dudley,B00614,Dudley,,0,Augusta,,,12,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,dudley,F22756,Dudley,,0,Augusta,,,,,,,,,,,,,12,,
boxscores/1915/1915-CS,1915,South Atlantic League,eady,ATZZ0102,Eady,,,Savannah,19150520,19150522,3,0,0,0,0,0,0,0,0,0,3,0,
minoraverages/1916Reach,1915,South Atlantic League,eady,F22890,Eady,,0,all,,,,,,,,,,,,,yes,,
boxscores/1915/1915-CS,1915,South Atlantic League,eldridge,ALTR0103,Eldredge,,,Charleston,19150709,19150709,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-CS,1915,South Atlantic League,eldridge,ALTR0203,Eldridge,,,Charleston,19150412,19150720,26,23,0,0,0,0,2,0,1,1,0,23,
minoraverages/1916Reach,1915,South Atlantic League,eldridge,B01197,Eldridge,,0,Charleston,,,26,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,eldridge,F21739,Eldridge,,0,all,,,,,,,,,yes,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,eldridge,F22036,Eldridge,,0,Charleston,,,,,,,,,,,,,,25,
minoraverages/1916Reach,1915,South Atlantic League,eldridge,P10097,Eldridge,,0,Charleston,,,,25,,,,,,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,ellis,ALSZ0102,Ellis,,,Jacksonville,19150417,19150417,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1916Reach,1915,South Atlantic League,ellis,F22517,Ellis,,0,all,,,,,,,,,,,,,,yes,
boxscores/1915/1915-CS,1915,South Atlantic League,emery,AMRZ0101,Emery,,,Augusta,19150522,19150720,52,0,0,52,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,South Atlantic League,emery,B00356,Emery,,0,Augusta,,,52,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,emery,F20342,Emery,,0,Augusta,,,,,,52,,,,,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,erwin,ARNZ0101,Erwin,,,Albany,19150412,19150720,78,3,0,0,8,32,25,5,9,13,15,3,
minoraverages/1916Reach,1915,South Atlantic League,erwin,B00319,Erwin,,0,Albany,,,80,,,,,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,erwin,F20636,Erwin,,0,Albany,,,,,,,7,,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,erwin,F20878,Erwin,,0,Albany,,,,,,,,32,,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,erwin,F21286,Erwin,,0,Albany,,,,,,,,,23,,,,,,
minoraverages/1916Reach,1915,South Atlantic League,erwin,F22525,Erwin,,0,all,,,,,,,,,,,,,,yes,
