league.year,league.name.full,entry.name,entry.key,team.key,club.key
1919,Virginia League,Petersburg,PET,PET,PET
1919,Virginia League,Richmond,RIC,RIC,RIC
1919,Virginia League,Portsmouth,POR,POR,POR
1919,Virginia League,Norfolk,NOR,NOR,NOR
1919,Virginia League,Suffolk,SUF,SUF,SUF
1919,Virginia League,Newport News,NN,NN,NN
1919,Western Canada League,Saskatoon,SAS,SAS,SAS
1919,Western Canada League,Winnipeg,WIN,WIN,WIN
1919,Western Canada League,Regina,REG,REG,REG
1919,Western Canada League,Moose Jaw,MJ,MJ,MJ
1919,Florida State League,Sanford,SAN,SAN,SAN
1919,Florida State League,Orlando,ORL,ORL,ORL
1919,Florida State League,Lakeland,LAK,LAK,LAK
1919,Florida State League,Bradenton,BRA,BRA,BRA
1919,Florida State League,Bartow,BAR,BAR,BAR
1919,Florida State League,Tampa,TAM,TAM,TAM
