league.year,league.name.full,entry.name,entry.key,team.key,club.key
1907,Hudson River League,Paterson,PAT,PAT,PAT
1907,Hudson River League,Kingston,KIN,KIN,KIN
1907,Northern Copper Country League,Winnipeg,WIN,WIN,WIN
1907,Northern Copper Country League,Duluth,DUL,DUL,DUL
1907,Northern Copper Country League,Houghton,HOU,HOU,HOU
1907,Northern Copper Country League,Calumet,CAL,CAL,CAL
1907,Ohio-Pennsylvania League,Youngstown,YOU,YOU,YOU
1907,Ohio-Pennsylvania League,Newark,NEW,NEW,NEW
1907,Ohio-Pennsylvania League,Akron,AKR,AKR,AKR
1907,Ohio-Pennsylvania League,Lancaster,LAN,LAN,LAN
1907,Ohio-Pennsylvania League,New Castle,NC,NC,NC
1907,Ohio-Pennsylvania League,Mansfield,MAN,MAN,MAN
1907,Ohio-Pennsylvania League,Sharon,SHA,SHA,SHA
1907,Ohio-Pennsylvania League,Marion,MAR,MAR,MAR
1907,South Atlantic League,Charleston,CHA,CHA,CHA
1907,South Atlantic League,Jacksonville,JAX,JAX,JAX
1907,South Atlantic League,Macon,MAC,MAC,MAC
1907,South Atlantic League,Augusta,AUG,AUG,AUG
1907,South Atlantic League,Savannah,SAV,SAV,SAV
1907,South Atlantic League,Columbia,CBA,CBA,CBA
1907,Texas League,Austin,AUS,AUS,AUS
1907,Texas League,Dallas,DAL,DAL,DAL
1907,Texas League,San Antonio,SAV,SAV,SAV
1907,Texas League,Houston,HOU,HOU,HOU
1907,Texas League,Fort Worth,FW,FW,FW
1907,Texas League,Galveston,GAL,GAL,GAL
1907,Texas League,Waco,WAC,WAC,WAC
1907,Texas League,Temple,TEM,TEM,TEM
1907,Virginia League,Norfolk,NOR,NOR,NOR
1907,Virginia League,Danville,DAN,DAN,DAN
1907,Virginia League,Lynchburg,LYN,LYN,LYN
1907,Virginia League,Richmond,RIC,RIC,RIC
1907,Virginia League,Roanoke,ROA,ROA,ROA
1907,Virginia League,Portsmouth,POR,POR,POR
1907,Western Association,Wichita,WIC,WIC,WIC
1907,Western Association,Oklahoma City,OKC,OKC,OKC
1907,Western Association,Hutchinson,HUT,HUT,HUT
1907,Western Association,Topeka,TOP,TOP,TOP
1907,Western Association,Joplin,JOP,JOP,JOP
1907,Western Association,Webb City,WC,WC,WC
1907,Western Association,Springfield,SPR,SPR,SPR
1907,Western Association,Leavenworth,LEA,LEA,LEA
1907,Cotton States League,Mobile,MOB,MOB,MOB
1907,Cotton States League,Vicksburg,VIC,VIC,VIC
1907,Cotton States League,Jackson,JAC,JAC,JAC
1907,Cotton States League,Gulfport,GUL,GUL,GUL
1907,Cotton States League,Meridian,MER,MER,MER
1907,Cotton States League,Columbus,CBS,CBS,CBS
1907,Eastern Illinois League,Mattoon,MAT,MAT,MAT
1907,Eastern Illinois League,Charleston,CHA,CHA,CHA
1907,Eastern Illinois League,Taylorville,TAY,TAY,TAY
1907,Eastern Illinois League,Centralia/Paris,CEN+PAR,,CEN+PAR
1907,Eastern Illinois League,Centralia,CEN+PAR,CEN,CEN+PAR
1907,Eastern Illinois League,Paris,CEN+PAR,PAR,CEN+PAR
1907,Eastern Illinois League,Pana,PAN,PAN,PAN
1907,Eastern Illinois League,Shelbyville,SHE,SHE,SHE
1907,Gulf Coast League,Lake Charles,LC,LC,LC
1907,Gulf Coast League,Alexandria,ALE,ALE,ALE
1907,Gulf Coast League,Monroe,MON,MON,MON
1907,Gulf Coast League,Orange,ORA,ORA,ORA
1907,Gulf Coast League,Lafayette,LAF,LAF,LAF
1907,Gulf Coast League,Opelousas,OPE,OPE,OPE
1907,Interstate League,Erie,ERI,ERI,ERI
1907,Interstate League,Bradford,BRA,BRA,BRA
1907,Interstate League,Franklin,FRA,FRA,FRA
1907,Interstate League,Oil City,OC,OC,OC
1907,Interstate League,DuBois,DUB,DUB,DUB
1907,Interstate League,Kane,KAN,KAN,KAN
1907,Interstate League,Olean,OLE,OLE,OLE
1907,Interstate League,Punxsutawney,PUN,PUN,PUN
1907,Iowa League of Professional Baseball Clubs,Waterloo,WAT,WAT,WAT
1907,Iowa League of Professional Baseball Clubs,Burlington,BUR,BUR,BUR
1907,Iowa League of Professional Baseball Clubs,Oskaloosa,OSK,OSK,OSK
1907,Iowa League of Professional Baseball Clubs,Jacksonville,JAX,JAX,JAX
1907,Iowa League of Professional Baseball Clubs,Marshalltown,MAR,MAR,MAR
1907,Iowa League of Professional Baseball Clubs,Quincy,QUI,QUI,QUI
1907,Iowa League of Professional Baseball Clubs,Ottumwa,OTT,OTT,OTT
1907,Iowa League of Professional Baseball Clubs,Keokuk,KEO,KEO,KEO
1907,Maine State League,Bangor,BAN,BAN,BAN
1907,Maine State League,Biddeford,BID,BID,BID
1907,Maine State League,Portland,POR,POR,POR
1907,Maine State League,Pine Tree,PT,PT,PT
1907,Maine State League,Lewiston,LEW,LEW,LEW
1907,Maine State League,Augusta,AUG,AUG,AUG
1907,Maine State League,Waterville,WAT,WAT,WAT
1907,Maine State League,Manchester,MAN,MAN,MAN
1907,North Texas League,Corsicana,COR,COR,COR
1907,North Texas League,Paris,PAR,PAR,PAR
1907,North Texas League,Greenville,GRE,GRE,GRE
1907,North Texas League,Terrell,TER,TER,TER
1907,Oklahoma-Arkansas-Kansas League,Bartlesville,BAR,BAR,BAR
1907,Oklahoma-Arkansas-Kansas League,Coffeyville,COF,COF,COF
1907,Oklahoma-Arkansas-Kansas League,Independence,IND,IND,IND
1907,Oklahoma-Arkansas-Kansas League,Muskogee,MUS,MUS,MUS
1907,Oklahoma-Arkansas-Kansas League,Fort Smith,FS,FS,FS
1907,Oklahoma-Arkansas-Kansas League,South McAlester,SMC,SMC,SMC
1907,Oklahoma-Arkansas-Kansas League,Tulsa,TUL,TUL,TUL
1907,Oklahoma-Arkansas-Kansas League,Parsons,PAR,PAR,PAR
1907,Pennsylvania-Ohio-Maryland League,Steubenville,STE,STE,STE
1907,Pennsylvania-Ohio-Maryland League,Uniontown,UNI,UNI,UNI
1907,Pennsylvania-Ohio-Maryland League,Zanesville,ZAN,ZAN,ZAN
1907,Pennsylvania-Ohio-Maryland League,East Liverpool,EL,EL,EL
1907,Pennsylvania-Ohio-Maryland League,Washington,WAS,WAS,WAS
1907,Pennsylvania-Ohio-Maryland League,Charleroi,CHA,CHA,CHA
1907,Pennsylvania-Ohio-Maryland League,McKeesport,MCK,MCK,MCK
1907,Pennsylvania-Ohio-Maryland League,Braddock,BRA,BRA,BRA
1907,South Carolina League,Sumter,SUM,SUM,SUM
1907,South Carolina League,Orangeburg,ORA,ORA,ORA
1907,South Carolina League,Spartanburg,SPA,SPA,SPA
1907,South Carolina League,Darlington/Florence,DAR+FLO,,DAR+FLO
1907,South Carolina League,Darlington,DAR+FLO,DAR,DAR+FLO
1907,South Carolina League,Florence,DAR+FLO,FLO,DAR+FLO
1907,South Carolina League,Greenville,GRE,GRE,GRE
1907,South Carolina League,Anderson,AND,AND,AND
1907,Southern Michigan League,Tecumseh,TEC,TEC,TEC
1907,Southern Michigan League,Kalamazoo,KAL,KAL,KAL
1907,Southern Michigan League,Battle Creek,BAT,BAT,BAT
1907,Southern Michigan League,Mount Clemens,MC,MC,MC
1907,Southern Michigan League,Bay City,BAY,BAY,BAY
1907,Southern Michigan League,Lansing,LAN,LAN,LAN
1907,Southern Michigan League,Flint,FLI,FLI,FLI
1907,Southern Michigan League,Jackson,JAC,JAC,JAC
1907,Western Canada League,Medicine Hat,MH,MH,MH
1907,Western Canada League,Edmonton,EDM,EDM,EDM
1907,Western Canada League,Lethbridge,LET,LET,LET
1907,Western Canada League,Calgary,CAL,CAL,CAL
1907,Western Pennsylvania League,Fairmont,FAI,FAI,FAI
1907,Western Pennsylvania League,Butler,BUT,BUT,BUT
1907,Western Pennsylvania League,Scottdale,SCO,SCO,SCO
1907,Western Pennsylvania League,Clarksburg,CLA,CLA,CLA
1907,Western Pennsylvania League,Connellsville,CON,CON,CON
1907,Western Pennsylvania League,Beaver Falls,BF,BF,BF
1907,Western Pennsylvania League,Greensburg,GRE,GRE,GRE
1907,Western Pennsylvania League,Latrobe/Cumberland/Piedmont/Somerset,LAT+CUM+PIE+SOM,,LAT+CUM+PIE+SOM
1907,Western Pennsylvania League,Latrobe,LAT+CUM+PIE+SOM,LAT,LAT+CUM+PIE+SOM
1907,Western Pennsylvania League,Cumberland,LAT+CUM+PIE+SOM,CUM,LAT+CUM+PIE+SOM
1907,Western Pennsylvania League,Piedmont,LAT+CUM+PIE+SOM,PIE,LAT+CUM+PIE+SOM
1907,Western Pennsylvania League,Somerset,LAT+CUM+PIE+SOM,SOM,LAT+CUM+PIE+SOM
1907,Western Pennsylvania League,Kittanning,KIT,KIT,KIT
1907,Wisconsin State League,Freeport,FRE,FRE,FRE
1907,Wisconsin State League,Wausau,WAU,WAU,WAU
1907,Wisconsin State League,La Crosse,LAC,LAC,LAC
1907,Wisconsin State League,Eau Claire,EC,EC,EC
1907,Wisconsin State League,Oshkosh,OSH,OSH,OSH
1907,Wisconsin State League,Madison,MAD,MAD,MAD
1907,Wisconsin State League,Green Bay,GB,GB,GB
1907,Wisconsin State League,Fond du Lac,FDL,FDL,FDL
1907,Atlantic League,Reading,REA,REA,REA
1907,Atlantic League,Brooklyn,BRO,BRO,BRO
1907,Atlantic League,Allentown,ALL,ALL,ALL
1907,Atlantic League,Newark,NEW,NEW,NEW
1907,Atlantic League,Elizabeth,ELI,ELI,ELI
1907,Atlantic League,Pottsville,POT,POT,POT
1907,Atlantic League,Chester/Tamaqua,CHE+TAM,,CHE+TAM
1907,Atlantic League,Chester,CHE+TAM,CHE,CHE+TAM
1907,Atlantic League,Tamaqua,CHE+TAM,TAM,CHE+TAM
1907,Atlantic League,Easton,EAS,EAS,EAS
1907,California State League,Stockton,STO,STO,STO
1907,California State League,Sacramento,SAC,SAC,SAC
1907,California State League,San Jose,SJ,SJ,SJ
1907,California State League,Alameda,ALA,ALA,ALA
1907,California State League,Oakland,OAK,OAK,OAK
1907,California State League,San Francisco,SF,SF,SF
1907,Empire State League,Oswego,OSW,OSW,OSW
1907,Empire State League,Seneca Falls,SF,SF,SF
1907,Empire State League,Auburn,AUB,AUB,AUB
1907,Empire State League,Fulton,FUL,FUL,FUL
1907,Empire State League,Geneva,GEN,GEN,GEN
1907,Empire State League,Lyons,LYO,LYO,LYO
