source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1909Reach,1908,Central Association,bradley-ott,B01162,Bradley,,0,Ottumwa,,,38,,
minoraverages/1909Reach,1908,Central Association,bradley-keo+osk,B01368,Bradley,,1,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,bradley-keo+osk,B01368,Bradley,,2,Keokuk,,,,,
minoraverages/1909Reach,1908,Central Association,bradley-keo+osk,B01368,Bradley,,T,,,,26,,
minoraverages/1909Reach,1908,Central Association,bradley-keo+osk,F20287,Bradley,,1,Oskaloosa,,,,,p.
minoraverages/1909Reach,1908,Central Association,bradley-keo+osk,F20287,Bradley,,2,Keokuk,,,,,p.
minoraverages/1909Reach,1908,Central Association,bradley-keo+osk,F20287,Bradley,,T,,,,,,p25
minoraverages/1909Reach,1908,Central Association,bradley-ott,F20970,Bradley,,0,Ottumwa,,,,,3b19
minoraverages/1909Reach,1908,Central Association,bradley-ott,F21207,Bradley,,0,Ottumwa,,,,,ss10
minoraverages/Howard,1908,Central Association,bradley-ott,B00174,Bradley,"James ""Jim""",0,Ottumwa,,,,,
minoraverages/Howard,1908,Central Association,bradley-keo+osk,B00182,Bradley,Roy,1,Keokuk,,,,,
minoraverages/Howard,1908,Central Association,bradley-keo+osk,B00182,Bradley,Roy,2,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,bradley-keo+osk,B00182,Bradley,Roy,T,,,,,,
minoraverages/1909Reach,1908,Central Association,bramble,B00308,Bramble,,0,Keokuk,,,47,,
minoraverages/1909Reach,1908,Central Association,bramble,F20430,Bramble,,0,Keokuk,,,,,p43
minoraverages/Howard,1908,Central Association,bramble,B00196,Bramble,Fred M.,0,Keokuk,,,,,
minoraverages/1909Reach,1908,Central Association,breyette,B00068,Breyette,,0,Burlington,,,113,,
minoraverages/1909Reach,1908,Central Association,breyette,F21101,Breyette,,0,Burlington,,,,,ss113
minoraverages/Howard,1908,Central Association,breyette,B00207,Breyette,"Horace Andrew ""Mike""",0,Burlington,,,,,
minoraverages/Howard,1908,Central Association,brokaw,B00210,Brokaw,,0,Jacksonville,,,,,
minoraverages/1909Reach,1908,Central Association,bruggeman,B00840,Bruggeman,,0,Burlington,,,103,,
minoraverages/1909Reach,1908,Central Association,bruggeman,F20095,Bruggeman,,0,Burlington,,,,,c45
minoraverages/Howard,1908,Central Association,bruggeman,B00229,Bruggeman,Frank H.,0,Burlington,,,,,
minoraverages/Howard,1908,Central Association,bunton,B00232,Bunton,John Neville,0,Quincy,,,,,
minoraverages/1909Reach,1908,Central Association,burch,B01216,Burch,,0,Keokuk,,,33,,
minoraverages/1909Reach,1908,Central Association,bur,F20425,Burch,,0,Keokuk,,,,,p31
minoraverages/Howard,1908,Central Association,burch,B00241,Burch,Lyman Streeter,0,Keokuk,,,,,
minoraverages/1909Reach,1908,Central Association,burg-kew,B00092,Burg,P.,0,Kewanee,,,125,,
minoraverages/1909Reach,1908,Central Association,burg-bur,B00491,Burg,J.,0,Burlington,,,117,,
minoraverages/1909Reach,1908,Central Association,burg-bur,F20810,Burg,J.,0,Burlington,,,,,2b106
minoraverages/1909Reach,1908,Central Association,burg-bur,F21021,Burg,J.,0,Burlington,,,,,3b11
minoraverages/1909Reach,1908,Central Association,burg-kew,F21117,Burg,P.,0,Kewanee,,,,,ss124
minoraverages/Howard,1908,Central Association,burg-bur,B00255,Burg,"Joseph P. ""Joe""*",0,Burlington,,,,,
minoraverages/Howard,1908,Central Association,burg-kew,B00264,Burg,Peter J.,0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,cady,B00528,Cady,,1,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,cady,B00528,Cady,,2,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,cady,B00528,Cady,,T,,,,81,,
minoraverages/1909Reach,1908,Central Association,cady,F20153,Cady,,1,Kewanee,,,,,c.
minoraverages/1909Reach,1908,Central Association,cady,F20153,Cady,,2,Ottumwa,,,,,c.
minoraverages/1909Reach,1908,Central Association,cady,F20153,Cady,,T,,,,,,c81
minoraverages/Howard,1908,Central Association,cady,B00278,Cady,"Forrest L. ""Hick""*",1,Kewanee,,,,,
minoraverages/Howard,1908,Central Association,cady,B00278,Cady,"Forrest L. ""Hick""*",2,Ottumwa,,,,,
minoraverages/Howard,1908,Central Association,cady,B00278,Cady,"Forrest L. ""Hick""*",T,,,,,,
minoraverages/Howard,1908,Central Association,caldwell,B00286,Caldwell,Earl R.,0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,callahan,B00229,Callahan,,0,Kewanee,,,50,,
minoraverages/1909Reach,1908,Central Association,callahan,F21531,Callahan,,0,Kewanee,,,,,of50
minoraverages/Howard,1908,Central Association,callahan,B00293,Callahan,"David J. ""Dave""*",0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,cannon,B00084,Cannon,,0,Jacksonville,,,27,,
minoraverages/1909Reach,1908,Central Association,cannon,F20552,Cannon,,0,Jacksonville,,,,,p26
minoraverages/Howard,1908,Central Association,cannon,B00308,Cannon,Roy E.,0,Jacksonville,,,,,
minoraverages/Howard,1908,Central Association,carroll,B00319,Carroll,,0,Keokuk,,,,,
minoraverages/1909Reach,1908,Central Association,cavanaugh,B00475,Cavanaugh,,0,Ottumwa,,,63,,
minoraverages/1909Reach,1908,Central Association,cavanaugh,F21045,Cavanaugh,,0,Ottumwa,,,,,3b63
minoraverages/Howard,1908,Central Association,cavanaugh,B00324,Cavanaugh,"Michael A. ""Mike""",0,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,coates,B01321,Coates,,0,Oskaloosa,,,42,,
minoraverages/1909Reach,1908,Central Association,coates,F20571,Coates,,0,Oskaloosa,,,,,p16
minoraverages/1909Reach,1908,Central Association,coates,F21614,Coates,,0,Oskaloosa,,,,,of24
minoraverages/Howard,1908,Central Association,coates,B00335,Coates,Floyd Curtis,0,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,coin,B00343,Coin,,0,Quincy,,,,,
minoraverages/1909Reach,1908,Central Association,colbert,B01376,Colbert,,0,Ottumwa,,,26,,
minoraverages/1909Reach,1908,Central Association,colbert,F20417,Colbert,,0,Ottumwa,,,,,p26
minoraverages/Howard,1908,Central Association,colbert,B00356,Colbert,George Valentine,0,Ottumwa,,,,,
minoraverages/Howard,1908,Central Association,companion,B00362,Companion,Paul C.,0,Waterloo,,,,,
minoraverages/Howard,1908,Central Association,conners,B00370,Conners,,0,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,copeland,B00651,Copeland,,0,Kewanee,,,125,,
minoraverages/1909Reach,1908,Central Association,copeland,F21278,Copeland,,0,Kewanee,,,,,of115
minoraverages/Howard,1908,Central Association,copeland,B00381,Copeland,"Thomas C. ""Tommy""",0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,corbett,B01086,Corbett,,0,Ottumwa,,,81,,
minoraverages/1909Reach,1908,Central Association,corbett,F20115,Corbett,,0,Ottumwa,,,,,c55
minoraverages/1909Reach,1908,Central Association,corbett,F20594,Corbett,,0,Ottumwa,,,,,1b23
minoraverages/Howard,1908,Central Association,corbett,B00397,Corbett,"John ""Jack""",0,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,corriden,F20981,Corriden,,0,Keokuk,,,,,3b95
minoraverages/Howard,1908,Central Association,corriden,B00403,Corriden,"John M. ""Red""*",0,Keokuk,,,,,
minoraverages/1909Reach,1908,Central Association,corriden,B00833,Corridon,,0,Keokuk,,,95,,
minoraverages/1909Reach,1908,Central Association,cosgrove,B00182,Cosgrove,,0,Burlington,,,106,,
minoraverages/1909Reach,1908,Central Association,cosgrove,F21362,Cosgrove,,0,Burlington,,,,,of106
minoraverages/Howard,1908,Central Association,cosgrove,B00416,Cosgrove,Eugene,0,Burlington,,,,,
minoraverages/Howard,1908,Central Association,cramer,B00427,Cramer,Frank,0,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,crandall,B00442,Crandall,,0,Kewanee,,,89,,
minoraverages/1909Reach,1908,Central Association,crandall,F20956,Crandall,,0,Kewanee,,,,,3b86
minoraverages/Howard,1908,Central Association,crandall,B00434,Crandall,Karl Everett,0,Kewanee,,,,,
minoraverages/Howard,1908,Central Association,croner,B00442,Croner ,Cliff,0,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,crossley,B01055,Crossley,,0,Jacksonville,,,31,,
minoraverages/1909Reach,1908,Central Association,crossley,F21241,Crossley,,0,Jacksonville,,,,,of31
minoraverages/Howard,1908,Central Association,crossley,B00450,Crossley,Reta S.,0,Jacksonville,,,,,
minoraverages/1909Reach,1908,Central Association,cruikshank,B00130,Cruikshank,,0,Waterloo,,,124,,
minoraverages/1909Reach,1908,Central Association,cruikshank,F21502,Cruikshank,,0,Waterloo,,,,,of124
minoraverages/Howard,1908,Central Association,cruikshank,B00469,Cruikshank,Norman P.,0,Waterloo,,,,,
minoraverages/1909Reach,1908,Central Association,curtis,B00125,Curtis,,0,Waterloo,,,126,,
minoraverages/1909Reach,1908,Central Association,curtis,F21324,Curtis,,0,Waterloo,,,,,of126
minoraverages/Howard,1908,Central Association,curtis,B00475,Curtis,Clyde W.,0,Waterloo,,,,,
minoraverages/1909Reach,1908,Central Association,dalton,B00936,Dalton,,0,Quincy,,,105,,
minoraverages/1909Reach,1908,Central Association,dalton,F21163,Dalton,,0,Quincy,,,,,ss105
minoraverages/Howard,1908,Central Association,dalton,B00488,Dalton,James,0,Quincy,,,,,
minoraverages/1909Reach,1908,Central Association,dang,B00416,Dang,,0,Quincy,,,121,,
minoraverages/1909Reach,1908,Central Association,dang,F21196,Dang,,0,Quincy,,,,,ss11
minoraverages/1909Reach,1908,Central Association,dang,F21416,Dang,,0,Quincy,,,,,of110
minoraverages/Howard,1908,Central Association,dang,B00491,Dang,Frank M.,0,Quincy,,,,,
minoraverages/Howard,1908,Central Association,daniels,B00502,Daniels,,0,Kewanee,,,,,
minoraverages/Howard,1908,Central Association,darrah,B00515,Darrah,"Sylvia Maple ""Sylvah""",0,Waterloo,,,,,
minoraverages/Howard,1908,Central Association,demaree,B00528,Demaree,"Albert W. ""Al""*",0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,donovan.h,B00488,Donovan,,0,Burlington,,,122,,
minoraverages/1909Reach,1908,Central Association,donovan.h,F20893,Donovan,,0,Burlington,,,,,3b110
minoraverages/Howard,1908,Central Association,donovan.h,B00531,Donovan,"Herbert ""Bert""",0,Burlington,,,,,
minoraverages/Howard,1908,Central Association,donovan.j,B00544,Donovan,J.,0,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,dorrance,F20699,Dorance,,0,Ottumwa,,,,,1b102
minoraverages/1909Reach,1908,Central Association,dorrance,B00469,Dorrance,,0,Ottumwa,,,110,,
minoraverages/Howard,1908,Central Association,dorrance,B00553,Dorrance,"Hugh ""Hughey""",0,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,dorris,B01242,Dorris,,0,Ottumwa,,,70,,
minoraverages/Howard,1908,Central Association,dorris,B00566,Dorris,William,0,Ottumwa,,,,,
minoraverages/Howard,1908,Central Association,dove,B00577,Dove,Seth Blackledge,0,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,dowers,B00771,Dowers,,0,Oskaloosa,,,75,,
minoraverages/1909Reach,1908,Central Association,dowers,F21264,Dowers,,0,Oskaloosa,,,,,of75
minoraverages/Howard,1908,Central Association,dowers,B00589,Dowers,Roy Albines,0,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,dye,B00590,Dye,Elmer,0,Kewanee,,,,,
minoraverages/Howard,1908,Central Association,earle,B00609,Earle,"William M. ""Billy""*",0,Ottumwa,,,,,
minoraverages/Howard,1908,Central Association,earle,M90083,Earle,"William M. ""Billy""",,Ottumwa,,,,,
minoraverages/Howard,1908,Central Association,egan,M90018,Egan,"Edward F. ""Ned""",,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,eis,B01135,Eis,,0,Burlington,,,40,,
minoraverages/1909Reach,1908,Central Association,eis,F20463,Eis,,0,Burlington,,,,,p40
minoraverages/Howard,1908,Central Association,eis,B00614,Eis,"Edward E. ""Ed""",0,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,elliott,B00293,Elliott,,0,Kewanee,,,97,,
minoraverages/1909Reach,1908,Central Association,elliott,F20144,Elliott,,0,Kewanee,,,,,c63
minoraverages/1909Reach,1908,Central Association,elliott,F20685,Elliott,,0,Kewanee,,,,,1b19
minoraverages/1909Reach,1908,Central Association,elliott,F21638,Elliott,,0,Kewanee,,,,,of14
minoraverages/Howard,1908,Central Association,elliott,B00623,Elliott,"Harold B. ""Rowdy""*",0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,evans,B00985,Evans,,0,Oskaloosa,,,114,,
minoraverages/1909Reach,1908,Central Association,evans,F20721,Evans,,0,Oskaloosa,,,,,1b40
minoraverages/1909Reach,1908,Central Association,evans,F20864,Evans,,0,Oskaloosa,,,,,2b23
minoraverages/1909Reach,1908,Central Association,evans,F20908,Evans,,0,Oskaloosa,,,,,3b46
minoraverages/Howard,1908,Central Association,evans,B00638,Evans,W. H.,0,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,everett,B00174,Everett,,0,Oskaloosa,,,114,,
minoraverages/1909Reach,1908,Central Association,everett,F21356,Everett,,0,Oskaloosa,,,,,of113
minoraverages/Howard,1908,Central Association,everett,B00646,Everett,William T.,0,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,finney.h,B01143,Finney,H.,0,Ottumwa,,,44,,
minoraverages/1909Reach,1908,Central Association,finney.f,F21210,Finney,F.,0,Ottumwa,,,,,ss26
minoraverages/1909Reach,1908,Central Association,finney.h,F21232,Finney,H.,0,Ottumwa,,,,,of43
minoraverages/1909Reach,1908,Central Association,finney.f,F21370,Finney,F.,0,Ottumwa,,,,,of99
minoraverages/Howard,1908,Central Association,finney.f,B00651,Finney,"Frederic ""Fred""",0,Ottumwa,,,,,
minoraverages/Howard,1908,Central Association,finney.h,B00667,Finney,Herschel Alexander,0,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,fisher-osk,B00241,Fisher,,0,Oskaloosa,,,34,,
minoraverages/1909Reach,1908,Central Association,fisher-jax+kew,B00999,Fisher,,1,Jacksonville,,,,,
minoraverages/1909Reach,1908,Central Association,fisher-jax+kew,B00999,Fisher,,2,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,fisher-jax+kew,B00999,Fisher,,T,,,,91,,
minoraverages/1909Reach,1908,Central Association,fisher-jax+kew,F20612,Fisher,,1,Jacksonville,,,,,1b.
minoraverages/1909Reach,1908,Central Association,fisher-jax+kew,F20612,Fisher,,2,Kewanee,,,,,1b.
minoraverages/1909Reach,1908,Central Association,fisher-jax+kew,F20612,Fisher,,T,,,,,,1b89
minoraverages/1909Reach,1908,Central Association,fisher-osk,F21515,Fisher,,0,Oskaloosa,,,,,of34
minoraverages/Howard,1908,Central Association,fisher-osk,B00672,Fisher,"John G. ""Red""*",0,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,fisher-jax+kew,B00680,Fisher,Robert A.,1,Jacksonville,,,,,
minoraverages/Howard,1908,Central Association,fisher-jax+kew,B00680,Fisher,Robert A.,2,Kewanee,,,,,
minoraverages/Howard,1908,Central Association,fisher-jax+kew,B00680,Fisher,Robert A.,T,,,,,,
minoraverages/1909Reach,1908,Central Association,fleming.c-osk+ott,B00403,Fleming,,1,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,fleming.c-osk+ott,B00403,Fleming,,2,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,fleming.c-osk+ott,B00403,Fleming,,T,,,,126,,
minoraverages/1909Reach,1908,Central Association,fleming.e-ott,B00531,Fleming,E.,0,Ottumwa,,,63,,
minoraverages/1909Reach,1908,Central Association,fleming.e-ott,F20233,Fleming,E.,0,Ottumwa,,,,,p46
minoraverages/1909Reach,1908,Central Association,fleming.e-ott,F21397,Fleming,E.,0,Oskaloosa,,,,,of13
minoraverages/1909Reach,1908,Central Association,fleming.c-osk+ott,F21488,Fleming,,1,Ottumwa,,,,,of.
minoraverages/1909Reach,1908,Central Association,fleming.c-osk+ott,F21488,Fleming,,2,Oskaloosa,,,,,of.
minoraverages/1909Reach,1908,Central Association,fleming.c-osk+ott,F21488,Fleming,,T,,,,,,of126
minoraverages/Howard,1908,Central Association,fleming.c-osk+ott,B00695,Fleming,"Charles L. ""Chuck""",1,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,fleming.c-osk+ott,B00695,Fleming,"Charles L. ""Chuck""",2,Ottumwa,,,,,
minoraverages/Howard,1908,Central Association,fleming.c-osk+ott,B00695,Fleming,"Charles L. ""Chuck""",T,,,,,,
minoraverages/Howard,1908,Central Association,fleming.e-ott,B00705,Fleming,Ed E.,0,Ottumwa,,,,,
minoraverages/Howard,1908,Central Association,fleming.e-ott,M90094,Fleming,Ed E.,,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,forney,F20072,Forney,,0,Oskaloosa,,,,,c16
minoraverages/Howard,1908,Central Association,forney,B00718,Forney,"William B. ""Will""",0,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,forsythe,B01234,Forsyth,,0,Quincy,,,15,,
minoraverages/Howard,1908,Central Association,forsythe,B00726,Forsythe,"Frank Roy ""Cy""",0,Quincy,,,,,
minoraverages/1909Reach,1908,Central Association,foster,B00117,Foster,,0,Waterloo,,,125,,
minoraverages/1909Reach,1908,Central Association,foster,F20648,Foster,,0,Waterloo,,,,,1b125
minoraverages/Howard,1908,Central Association,foster,B00739,Foster,"Samuel M. ""Sam""",0,Waterloo,,,,,
minoraverages/Howard,1908,Central Association,gaspar,B00747,Gaspar,Harry L.*,0,Waterloo,,,,,
minoraverages/1909Reach,1908,Central Association,gaspar,B00163,Gasper,,0,Waterloo,,,44,,
minoraverages/1909Reach,1908,Central Association,gaspar,F20240,Gasper,,0,Waterloo,,,,,p44
minoraverages/Howard,1908,Central Association,george,B00752,George,W. S. (Wm. S.?),0,Waterloo,,,,,
minoraverages/1909Reach,1908,Central Association,giffen,B00718,Giffen,,0,Oskaloosa,,,32,,
minoraverages/1909Reach,1908,Central Association,giffen,F20388,Giffen,,0,Oskaloosa,,,,,p28
minoraverages/Howard,1908,Central Association,giffen,B00760,Giffen,William Herbert,0,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,gilbert,B00771,Gilbert,Rufus Wellington,0,Kewanee,,,,,
minoraverages/Howard,1908,Central Association,gill,B00783,Gill,J. Percy,0,Jacksonville,,,,,
minoraverages/Howard,1908,Central Association,gilmore,B00794,Gilmore,,0,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,glockner,B00672,Glockner,,0,Waterloo,,,11,,
minoraverages/Howard,1908,Central Association,glockner,B00806,Glockner,Roy Oscar,0,Waterloo,,,,,
minoraverages/1909Reach,1908,Central Association,glockner,F20886,Gochner,,0,Waterloo,,,,,3b11
minoraverages/1909Reach,1908,Central Association,gray,B00589,Gray,,0,Jacksonville,,,83,,
minoraverages/1909Reach,1908,Central Association,gray,F20166,Gray,,0,Jacksonville,,,,,c40
minoraverages/1909Reach,1908,Central Association,gray,F21589,Gray,,0,Jacksonville,,,,,of27
minoraverages/Howard,1908,Central Association,gray,B00811,Gray,Homer W.,0,Jacksonville,,,,,
minoraverages/1909Reach,1908,Central Association,green,B01108,Green,,0,Burlington,,,17,,
minoraverages/1909Reach,1908,Central Association,green,F20211,Green,,0,Burlington,,,,,p17
minoraverages/Howard,1908,Central Association,green,B00822,Green,"Frank ""Hettie""",0,Burlington,,,,,
minoraverages/Howard,1908,Central Association,griffin,B00833,Griffin,,0,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,grogan,B00887,Grogan,,0,Burlington,,,22,,
minoraverages/Howard,1908,Central Association,grogan,B00840,Grogan,John S.,0,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,hagel,B00646,Hagel,,1,Keokuk,,,,,
minoraverages/1909Reach,1908,Central Association,hagel,B00646,Hagel,,2,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,hagel,B00646,Hagel,,T,,,,32,,
minoraverages/1909Reach,1908,Central Association,hagel,F21037,Hagel,,1,Keokuk,,,,,3b.
minoraverages/1909Reach,1908,Central Association,hagel,F21037,Hagel,,2,Oskaloosa,,,,,3b.
minoraverages/1909Reach,1908,Central Association,hagel,F21037,Hagel,,T,,,,,,3b31
minoraverages/Howard,1908,Central Association,hagel,B00854,Hagel,John H.,1,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,hagel,B00854,Hagel,John H.,2,Keokuk,,,,,
minoraverages/Howard,1908,Central Association,hagel,B00854,Hagel,John H.,T,,,,,,
minoraverages/Howard,1908,Central Association,harkins,B00865,Harkins,William,0,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,harmon,B00783,Harmon,,0,Waterloo,,,26,,
minoraverages/1909Reach,1908,Central Association,harm,F20474,Harmon,,0,Waterloo,,,,,p25
minoraverages/Howard,1908,Central Association,harmon,B00879,Harmon,Ira,0,Waterloo,,,,,
minoraverages/1909Reach,1908,Central Association,harms,B00343,Harms,,1,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,harms,B00343,Harms,,2,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,harms,B00343,Harms,,T,,,,73,,
minoraverages/1909Reach,1908,Central Association,harms,F20673,Harms,,1,Ottumwa,,,,,1b.
minoraverages/1909Reach,1908,Central Association,harms,F20673,Harms,,2,Oskaloosa,,,,,1b.
minoraverages/1909Reach,1908,Central Association,harms,F20673,Harms,,T,,,,,,1b27
minoraverages/1909Reach,1908,Central Association,harms,F20829,Harms,,1,Ottumwa,,,,,2b.
minoraverages/1909Reach,1908,Central Association,harms,F20829,Harms,,2,Oskaloosa,,,,,2b.
minoraverages/1909Reach,1908,Central Association,harms,F20829,Harms,,T,,,,,,2b19
minoraverages/1909Reach,1908,Central Association,harms,F21646,Harms,,1,Ottumwa,,,,,of.
minoraverages/1909Reach,1908,Central Association,harms,F21646,Harms,,2,Oskaloosa,,,,,of.
minoraverages/1909Reach,1908,Central Association,harms,F21646,Harms,,T,,,,,,of26
minoraverages/Howard,1908,Central Association,harms,B00887,Harms,George,1,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,harms,B00887,Harms,George,2,Ottumwa,,,,,
